18:44:57.999 [main] [39mDEBUG[0;39m [36mo.s.b.l.ClasspathLoggingApplicationListener[0;39m - Application started with classpath: [file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/charsets.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/deploy.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/access-bridge-64.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/cldrdata.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/dnsns.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/jaccess.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/jfxrt.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/localedata.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/nashorn.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/sunec.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/sunjce_provider.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/sunmscapi.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/sunpkcs11.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/zipfs.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/javaws.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/jce.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/jfr.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/jfxswt.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/jsse.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/management-agent.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/plugin.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/resources.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/rt.jar, file:/E:/Projects/springboot-test/target/classes/, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-starter-web/1.5.3.RELEASE/spring-boot-starter-web-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-starter/1.5.3.RELEASE/spring-boot-starter-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot/1.5.3.RELEASE/spring-boot-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-autoconfigure/1.5.3.RELEASE/spring-boot-autoconfigure-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-starter-logging/1.5.3.RELEASE/spring-boot-starter-logging-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/ch/qos/logback/logback-classic/1.1.11/logback-classic-1.1.11.jar, file:/C:/Users/lardente/.m2/repository/org/slf4j/jul-to-slf4j/1.7.25/jul-to-slf4j-1.7.25.jar, file:/C:/Users/lardente/.m2/repository/org/slf4j/log4j-over-slf4j/1.7.25/log4j-over-slf4j-1.7.25.jar, file:/C:/Users/lardente/.m2/repository/org/yaml/snakeyaml/1.17/snakeyaml-1.17.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-starter-tomcat/1.5.3.RELEASE/spring-boot-starter-tomcat-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.5.14/tomcat-embed-core-8.5.14.jar, file:/C:/Users/lardente/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.5.14/tomcat-embed-el-8.5.14.jar, file:/C:/Users/lardente/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.5.14/tomcat-embed-websocket-8.5.14.jar, file:/C:/Users/lardente/.m2/repository/org/hibernate/hibernate-validator/5.3.5.Final/hibernate-validator-5.3.5.Final.jar, file:/C:/Users/lardente/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar, file:/C:/Users/lardente/.m2/repository/org/jboss/logging/jboss-logging/3.3.1.Final/jboss-logging-3.3.1.Final.jar, file:/C:/Users/lardente/.m2/repository/com/fasterxml/classmate/1.3.3/classmate-1.3.3.jar, file:/C:/Users/lardente/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.8.8/jackson-databind-2.8.8.jar, file:/C:/Users/lardente/.m2/repository/com/fasterxml/jackson/core/jackson-annotations/2.8.0/jackson-annotations-2.8.0.jar, file:/C:/Users/lardente/.m2/repository/com/fasterxml/jackson/core/jackson-core/2.8.8/jackson-core-2.8.8.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-web/4.3.8.RELEASE/spring-web-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-aop/4.3.8.RELEASE/spring-aop-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-beans/4.3.8.RELEASE/spring-beans-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-context/4.3.8.RELEASE/spring-context-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-webmvc/4.3.8.RELEASE/spring-webmvc-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-expression/4.3.8.RELEASE/spring-expression-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-starter-data-jpa/1.5.3.RELEASE/spring-boot-starter-data-jpa-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-starter-aop/1.5.3.RELEASE/spring-boot-starter-aop-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/aspectj/aspectjweaver/1.8.10/aspectjweaver-1.8.10.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-starter-jdbc/1.5.3.RELEASE/spring-boot-starter-jdbc-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/apache/tomcat/tomcat-jdbc/8.5.14/tomcat-jdbc-8.5.14.jar, file:/C:/Users/lardente/.m2/repository/org/apache/tomcat/tomcat-juli/8.5.14/tomcat-juli-8.5.14.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-jdbc/4.3.8.RELEASE/spring-jdbc-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/hibernate/hibernate-core/5.0.12.Final/hibernate-core-5.0.12.Final.jar, file:/C:/Users/lardente/.m2/repository/org/hibernate/javax/persistence/hibernate-jpa-2.1-api/1.0.0.Final/hibernate-jpa-2.1-api-1.0.0.Final.jar, file:/C:/Users/lardente/.m2/repository/org/javassist/javassist/3.21.0-GA/javassist-3.21.0-GA.jar, file:/C:/Users/lardente/.m2/repository/antlr/antlr/2.7.7/antlr-2.7.7.jar, file:/C:/Users/lardente/.m2/repository/org/jboss/jandex/2.0.0.Final/jandex-2.0.0.Final.jar, file:/C:/Users/lardente/.m2/repository/dom4j/dom4j/1.6.1/dom4j-1.6.1.jar, file:/C:/Users/lardente/.m2/repository/org/hibernate/common/hibernate-commons-annotations/5.0.1.Final/hibernate-commons-annotations-5.0.1.Final.jar, file:/C:/Users/lardente/.m2/repository/org/hibernate/hibernate-entitymanager/5.0.12.Final/hibernate-entitymanager-5.0.12.Final.jar, file:/C:/Users/lardente/.m2/repository/javax/transaction/javax.transaction-api/1.2/javax.transaction-api-1.2.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/data/spring-data-jpa/1.11.3.RELEASE/spring-data-jpa-1.11.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/data/spring-data-commons/1.13.3.RELEASE/spring-data-commons-1.13.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-orm/4.3.8.RELEASE/spring-orm-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-tx/4.3.8.RELEASE/spring-tx-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, file:/C:/Users/lardente/.m2/repository/org/slf4j/jcl-over-slf4j/1.7.25/jcl-over-slf4j-1.7.25.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-aspects/4.3.8.RELEASE/spring-aspects-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-core/4.3.8.RELEASE/spring-core-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/flywaydb/flyway-core/3.2.1/flyway-core-3.2.1.jar, file:/C:/Users/lardente/.m2/repository/mysql/mysql-connector-java/5.1.41/mysql-connector-java-5.1.41.jar, file:/C:/Users/lardente/.m2/repository/net/logstash/logback/logstash-logback-encoder/4.10/logstash-logback-encoder-4.10.jar, file:/C:/Users/lardente/.m2/repository/ch/qos/logback/logback-core/1.1.11/logback-core-1.1.11.jar, file:/C:/Program%20Files/JetBrains/IntelliJ%20IDEA%20Community%20Edition%202017.1.3/lib/idea_rt.jar] 
18:44:58.005 [main] [39mDEBUG[0;39m [36mo.s.c.e.PropertySourcesPropertyResolver[0;39m - Could not find key 'context.listener.classes' in any property source 
18:44:58.007 [main] [39mDEBUG[0;39m [36mo.s.c.e.PropertySourcesPropertyResolver[0;39m - Could not find key 'banner.image.location' in any property source 
18:44:58.008 [main] [39mDEBUG[0;39m [36mo.s.c.e.PropertySourcesPropertyResolver[0;39m - Could not find key 'banner.location' in any property source 
18:44:58.038 [main] [39mDEBUG[0;39m [36mo.s.w.c.s.StandardServletEnvironment[0;39m - Adding [servletConfigInitParams] PropertySource with lowest search precedence 
18:44:58.038 [main] [39mDEBUG[0;39m [36mo.s.w.c.s.StandardServletEnvironment[0;39m - Adding [servletContextInitParams] PropertySource with lowest search precedence 
18:44:58.039 [main] [39mDEBUG[0;39m [36mo.s.w.c.s.StandardServletEnvironment[0;39m - Adding [systemProperties] PropertySource with lowest search precedence 
18:44:58.039 [main] [39mDEBUG[0;39m [36mo.s.w.c.s.StandardServletEnvironment[0;39m - Adding [systemEnvironment] PropertySource with lowest search precedence 
18:44:58.039 [main] [39mDEBUG[0;39m [36mo.s.w.c.s.StandardServletEnvironment[0;39m - Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,systemProperties,systemEnvironment] 
18:44:58.062 [main] [39mDEBUG[0;39m [36mo.s.c.a.ClassPathBeanDefinitionScanner[0;39m - JSR-250 'javax.annotation.ManagedBean' found and supported for component scanning 
18:44:58.073 [main] [39mDEBUG[0;39m [36mo.s.c.e.PropertySourcesPropertyResolver[0;39m - Could not find key 'context.initializer.classes' in any property source 
18:44:58.074 [main] [39mDEBUG[0;39m [36mo.s.c.e.PropertySourcesPropertyResolver[0;39m - Could not find key 'spring.config.name:application' in any property source 
18:44:58.074 [main] [39mDEBUG[0;39m [36mo.s.c.e.PropertySourcesPropertyResolver[0;39m - Could not find key 'spring.config.name' in any property source 
18:44:58.074 [main] [39mDEBUG[0;39m [36mo.s.c.e.PropertySourcesPropertyResolver[0;39m - Could not find key 'vcap.application.name:application' in any property source 
18:44:58.074 [main] [39mDEBUG[0;39m [36mo.s.c.e.PropertySourcesPropertyResolver[0;39m - Could not find key 'vcap.application.name' in any property source 
18:44:58.074 [main] [39mDEBUG[0;39m [36mo.s.c.e.PropertySourcesPropertyResolver[0;39m - Could not find key 'spring.application.name:application' in any property source 
18:44:58.074 [main] [39mDEBUG[0;39m [36mo.s.c.e.PropertySourcesPropertyResolver[0;39m - Could not find key 'spring.application.name' in any property source 
18:44:58.075 [main] [39mDEBUG[0;39m [36mo.s.c.e.PropertySourcesPropertyResolver[0;39m - Could not find key 'PORT:null' in any property source 
18:44:58.075 [main] [39mDEBUG[0;39m [36mo.s.c.e.PropertySourcesPropertyResolver[0;39m - Could not find key 'PORT' in any property source 
18:44:58.075 [main] [39mDEBUG[0;39m [36mo.s.c.e.PropertySourcesPropertyResolver[0;39m - Could not find key 'server.port:null' in any property source 
18:44:58.075 [main] [39mDEBUG[0;39m [36mo.s.c.e.PropertySourcesPropertyResolver[0;39m - Found key 'server.port' in [applicationConfigurationProperties] with type [String] 
18:44:58.075 [main] [39mDEBUG[0;39m [36mo.s.c.e.PropertySourcesPropertyResolver[0;39m - Could not find key 'spring.application.index:8081' in any property source 
18:44:58.075 [main] [39mDEBUG[0;39m [36mo.s.c.e.PropertySourcesPropertyResolver[0;39m - Could not find key 'spring.application.index' in any property source 
18:44:58.076 [main] [39mDEBUG[0;39m [36mo.s.c.e.PropertySourcesPropertyResolver[0;39m - Could not find key 'vcap.application.instance_index:8081' in any property source 
18:44:58.076 [main] [39mDEBUG[0;39m [36mo.s.c.e.PropertySourcesPropertyResolver[0;39m - Could not find key 'vcap.application.instance_index' in any property source 
18:44:58.076 [main] [39mDEBUG[0;39m [36mo.s.c.e.PropertySourcesPropertyResolver[0;39m - Could not find key 'spring.profiles.active' in any property source 
18:44:58.079 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.082 [main] [34mINFO [0;39m [36mb.c.m.s.SpringbootTestApplication[0;39m - Starting SpringbootTestApplication on WEB6379D with PID 3404 (E:\Projects\springboot-test\target\classes started by lardente in E:\Projects\springboot-test) 
18:44:58.082 [main] [39mDEBUG[0;39m [36mb.c.m.s.SpringbootTestApplication[0;39m - Running with Spring Boot v1.5.3.RELEASE, Spring v4.3.8.RELEASE 
18:44:58.082 [main] [39mDEBUG[0;39m [36mo.s.c.e.PropertySourcesPropertyResolver[0;39m - Could not find key 'spring.profiles.active' in any property source 
18:44:58.083 [main] [39mDEBUG[0;39m [36mo.s.c.e.PropertySourcesPropertyResolver[0;39m - Could not find key 'spring.profiles.default' in any property source 
18:44:58.083 [main] [34mINFO [0;39m [36mb.c.m.s.SpringbootTestApplication[0;39m - No active profile set, falling back to default profiles: default 
18:44:58.083 [main] [39mDEBUG[0;39m [36mo.s.boot.SpringApplication[0;39m - Loading source class br.com.muxi.springboottest.SpringbootTestApplication 
18:44:58.089 [main] [39mDEBUG[0;39m [36mo.s.c.a.ClassPathBeanDefinitionScanner[0;39m - JSR-250 'javax.annotation.ManagedBean' found and supported for component scanning 
18:44:58.127 [main] [39mDEBUG[0;39m [36mo.s.b.c.c.ConfigFileApplicationListener[0;39m - Loaded config file 'file:/E:/Projects/springboot-test/target/classes/application.properties' (classpath:/application.properties) 
18:44:58.127 [main] [39mDEBUG[0;39m [36mo.s.b.c.c.ConfigFileApplicationListener[0;39m - Skipped (empty) config file 'file:/E:/Projects/springboot-test/target/classes/application.properties' (classpath:/application.properties) for profile default 
18:44:58.127 [main] [34mINFO [0;39m [36mo.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext[0;39m - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@5a955565: startup date [Mon Jun 12 18:44:58 BRT 2017]; root of context hierarchy 
18:44:58.129 [main] [39mDEBUG[0;39m [36mo.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext[0;39m - Bean factory for org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@5a955565: org.springframework.beans.factory.support.DefaultListableBeanFactory@4802796d: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,org.springframework.context.event.internalEventListenerProcessor,org.springframework.context.event.internalEventListenerFactory,springbootTestApplication]; root of factory hierarchy 
18:44:58.140 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor' 
18:44:58.140 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating instance of bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor' 
18:44:58.146 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Eagerly caching bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor' to allow for resolving potential circular references 
18:44:58.155 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory' 
18:44:58.155 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating instance of bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory' 
18:44:58.155 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Eagerly caching bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory' to allow for resolving potential circular references 
18:44:58.157 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Finished creating instance of bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory' 
18:44:58.162 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Finished creating instance of bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor' 
18:44:58.178 [main] [39mDEBUG[0;39m [36mo.s.c.a.ClassPathBeanDefinitionScanner[0;39m - JSR-250 'javax.annotation.ManagedBean' found and supported for component scanning 
18:44:58.180 [main] [39mDEBUG[0;39m [36mo.s.c.i.s.PathMatchingResourcePatternResolver[0;39m - Resolved classpath location [br/com/muxi/springboottest/] to resources [URL [file:/E:/Projects/springboot-test/target/classes/br/com/muxi/springboottest/]] 
18:44:58.181 [main] [39mDEBUG[0;39m [36mo.s.c.i.s.PathMatchingResourcePatternResolver[0;39m - Looking for matching resources in directory tree [E:\Projects\springboot-test\target\classes\br\com\muxi\springboottest] 
18:44:58.181 [main] [39mDEBUG[0;39m [36mo.s.c.i.s.PathMatchingResourcePatternResolver[0;39m - Searching directory [E:\Projects\springboot-test\target\classes\br\com\muxi\springboottest] for files matching pattern [E:/Projects/springboot-test/target/classes/br/com/muxi/springboottest/**/*.class] 
